loe_date,client_id,well_id,well_name,LOE Forecast,actual
3/1/2021,1009,44595,Richards 41A 1,2521.685,1877.94
2/1/2024,1009,44769,Abraxas 30A 1,2781.4567,
11/1/2020,1009,44628,Cook 21 2,2093.4685,1495.86
10/1/2023,1009,44657,Butchee 21 8,2753.3058,
2/1/2024,1009,44775,Rufus 2,2728.646,
1/1/2020,1009,44642,Snell F E 1,2252.731,2960.2118
3/1/2021,1009,44661,Moses Trust 69 4,1733.1898,2651.6
3/1/2021,1009,44659,Davis 14 1,1567.1484,2738.4472
4/1/2020,1009,44677,Bauer 3,4263.2583,2777.42
7/1/2020,1009,44646,Butchee 21 3,2121.3177,1947.75
2/1/2021,1009,44664,Hale 1444,2339.2658,2571.32
9/1/2024,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
2/1/2022,1009,44744,Gary Lamb 14 1,693.4934,
8/1/2024,1009,44862,Abraxas 32 6,3241.8115,
10/1/2021,1009,44627,Deatherage 2,1226.4532,
3/1/2024,1009,44600,Stephens 1,1627.783,
8/1/2021,1009,44713,Abraxas 28C 1,3251.0885,1360.85
10/1/2024,1009,44838,Elma L Slaughter G 2,44.3758,
9/1/2023,1009,44849,Abraxas 27B 3,3218.4933,
4/1/2023,1009,44863,McCloskey 42B 1,3468.7877,
6/1/2020,1009,44833,Cook 21 5,2300.5565,1331.77
11/1/2022,1009,44665,Jumper 1,1771.8694,
9/1/2024,1009,44810,Moses Trust 69 1,1241.4498,
6/1/2020,1009,44861,Deatherage 18 2,2021.1659,1297.8545
2/1/2020,1009,44602,Abraxas 28B 1,3213.9825,2302.23
7/1/2023,1009,44692,Deatherage 18 1,1852.25,
9/1/2024,1009,44754,McCloskey 42A 1,3044.8278,
7/1/2022,1009,44748,Glasscock 7 2,2771.4553,
5/1/2023,1009,44749,Rawlings 43 2,2948.8213,
4/1/2020,1009,44863,McCloskey 42B 1,3468.7877,3035.27
10/1/2020,1009,44788,Rufus 6,2450.1037,3366.59
8/1/2021,1009,44606,Elma L Slaughter B 2,2355.4417,2496.58
7/1/2022,1009,44721,Baldwin 7 2,3123.748,
6/1/2022,1009,44772,Abraxas 30B 1,2862.0233,
6/1/2021,1009,44731,Abraxas 31B 1,2743.9597,3149.38
12/1/2020,1009,44623,Davis 18 1,1702.5069,2120.8434
1/1/2023,1009,44725,Abraxas 27A 3,1890.7513,
2/1/2020,1009,44676,Bauer 2,4015.8243,4302.0795
3/1/2022,1009,44761,Elma L Slaughter G 5,882.6508,
8/1/2020,1009,44766,Abraxas 28E 1,2997.5635,1783.01
7/1/2022,1009,44854,Slaughter 87B 2,2151.0908,
4/1/2024,1009,44650,Titos 31-42 2WB,23554.9714,
5/1/2023,1009,44596,Nance 19 6,2418.3884,
6/1/2020,1009,44824,Hale 1512,3419.105,1764.97
10/1/2020,1009,44832,Vogler 4214,1919.305,1501.26
11/1/2021,1009,44611,Hale 1432,3107.9495,
1/1/2022,1009,44732,Slaughter B-3 1,3010.0252,
10/1/2022,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
4/1/2021,1009,44754,McCloskey 42A 1,3044.8278,2723.53
10/1/2020,1009,44858,Abraxas 28A 1,3137.5443,2097.44
4/1/2022,1009,44659,Davis 14 1,1567.1484,
1/1/2023,1009,44678,McCloskey 42 3,3092.2828,
7/1/2021,1009,44595,Richards 41A 1,2521.685,4868.63
2/1/2024,1009,44761,Elma L Slaughter G 5,882.6508,
9/1/2022,1009,44789,Cook 22 5,2831.8102,
2/1/2023,1009,44682,Abraxas 31C 2,2564.7562,
3/1/2020,1009,44678,McCloskey 42 3,3092.2828,4044.14
2/1/2020,1009,44736,Baldwin 7 1,3174.9555,1909.14
9/1/2023,1009,44621,Elma L Slaughter 2,310.7773,
12/1/2021,1009,44684,Williams 6 2,2025.2294,
4/1/2024,1009,44772,Abraxas 30B 1,2862.0233,
6/1/2021,1009,44755,Richards 41 1,2079.7948,3313.78
2/1/2024,1009,44724,Butchee 21 2,2045.1708,
4/1/2023,1009,44790,Lady Bird 22-14 1LS,27059.603,
6/1/2024,1009,44803,Abraxas 20 1,3045.2003,
12/1/2020,1009,44688,Foster 41 1,2460.0418,2456.56
9/1/2020,1009,44813,Slaughter 82A 1,2743.2353,9063.67
10/1/2022,1009,44846,Slaughter 19D 2,3555.7212,
9/1/2024,1009,44693,Slaughter 87A 2,2502.126,
8/1/2021,1009,44679,Slaughter 87A 1,2282.346,1881.15
11/1/2022,1009,44850,Yates 82 3,327.0922,
4/1/2020,1009,44861,Deatherage 18 2,2021.1659,2761.8437
2/1/2023,1009,44764,Titos 31-42 3WA,18790.1212,
6/1/2021,1009,44747,Richards 44B Pooled Unit 1,2825.7862,3683.08
1/1/2023,1009,44781,Cook 22 1,2053.9943,
7/1/2020,1009,44604,Johnson C 1,3411.9754,1742.5604
4/1/2023,1009,44734,Garner 7 1,3643.7088,
11/1/2023,1009,44612,Abraxas 27B 1,2732.1645,
9/1/2023,1009,44713,Abraxas 28C 1,3251.0885,
3/1/2024,1009,44755,Richards 41 1,2079.7948,
1/1/2023,1009,44744,Gary Lamb 14 1,693.4934,
7/1/2021,1009,44638,Holcomb 2,1228.7263,2093.74
4/1/2023,1009,44696,Oneil 4 3,2676.969,
7/1/2024,1009,44749,Rawlings 43 2,2948.8213,
7/1/2024,1009,44685,Hale 1524,2109.7928,
6/1/2020,1009,44827,Richards 44A 1,2481.4417,2024.38
7/1/2023,1009,44801,Cook 21 4,2087.7825,
8/1/2023,1009,44763,Slaughter 17 2,3133.2782,
11/1/2023,1009,44639,Gary Lamb 14A 1,1627.3686,
12/1/2024,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
8/1/2023,1009,44598,Richards 47A 1,616.9407,
12/1/2022,1009,44788,Rufus 6,2450.1037,
2/1/2022,1009,44781,Cook 22 1,2053.9943,
11/1/2022,1009,44678,McCloskey 42 3,3092.2828,
10/1/2023,1009,44678,McCloskey 42 3,3092.2828,
3/1/2024,1009,44731,Abraxas 31B 1,2743.9597,
6/1/2020,1009,44735,Cook 21 3,2048.4065,1755.7
5/1/2022,1009,44832,Vogler 4214,1919.305,
8/1/2023,1009,44736,Baldwin 7 1,3174.9555,
6/1/2022,1009,44768,Abraxas 27A 2,2238.5513,
2/1/2024,1009,44609,Holcomb 45A 1,2465.2105,
11/1/2023,1009,44848,Abraxas 30 1,2342.1378,
11/1/2020,1009,44852,Thomas 1541,1555.9052,2044.59
10/1/2020,1009,44624,Abraxas 30A 3,2582.5847,3299.53
10/1/2023,1009,44725,Abraxas 27A 3,1890.7513,
2/1/2023,1009,44696,Oneil 4 3,2676.969,
7/1/2020,1009,44656,Barron 82 1,2680.5372,1601.3549
4/1/2023,1009,44705,Cook 22 8,2621.3202,
6/1/2023,1009,44603,Snell 43 1,680.9185,
12/1/2021,1009,44616,Abraxas 32A 1,4249.2153,
2/1/2022,1009,44807,Abraxas 20 2,4022.9652,
6/1/2023,1009,44715,Elma L Slaughter G 1,3954.4455,
9/1/2020,1009,44759,Bauer 5,4602.9118,4808.7903
6/1/2023,1009,44811,McCloskey 42 2,2709.6368,
2/1/2023,1009,44793,Moses Trust 69 2,1955.9088,
2/1/2022,1009,44618,Nance 19 5,2593.5821,
10/1/2022,1009,44640,Butchee 21 7,2192.5027,
1/1/2022,1009,44728,Abraxas 32B 10,2775.81,
10/1/2022,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
8/1/2021,1009,44828,Rawlings 43 1,2937.8543,2835.68
2/1/2023,1009,44613,Slaughter 29E 3,3772.26,
7/1/2021,1009,44781,Cook 22 1,2053.9943,4465.14
10/1/2024,1009,44739,Yates 82 4,2685.9808,
11/1/2024,1009,44664,Hale 1444,2339.2658,
9/1/2022,1009,44799,Titos 31-42 2LS,20598.6742,
12/1/2022,1009,44805,Hale 42 1,2000.2223,
8/1/2020,1009,44822,Bauer 4,4143.8973,3551.81
5/1/2024,1009,44811,McCloskey 42 2,2709.6368,
3/1/2022,1009,44824,Hale 1512,3419.105,
8/1/2023,1009,44859,Moses Trust 69 6,2415.338,
7/1/2023,1009,44659,Davis 14 1,1567.1484,
10/1/2021,1009,44628,Cook 21 2,2093.4685,
12/1/2023,1009,44814,Rufus 3,477.0257,
2/1/2021,1009,44858,Abraxas 28A 1,3137.5443,6756.47
5/1/2020,1009,44767,Nance 19 4,2674.2839,3571.7496
1/1/2024,1009,44676,Bauer 2,4015.8243,
1/1/2022,1009,44697,Butchee 21 1,2476.5628,
5/1/2022,1009,44640,Butchee 21 7,2192.5027,
9/1/2023,1009,44818,Rufus 9,2883.2568,
2/1/2021,1009,44700,Lucy 1,1480.0989,1939.4745
10/1/2023,1009,44634,Middleton 4,810.863,
2/1/2021,1009,44630,Slaughter 82B 1,2782.3472,1503.72
2/1/2023,1009,44833,Cook 21 5,2300.5565,
8/1/2024,1009,44815,Butchee 21 5,1945.7897,
2/1/2023,1009,44627,Deatherage 2,1226.4532,
2/1/2023,1009,44835,Yates 82 2,4256.6122,
1/1/2021,1009,44619,Abraxas 28 2,3005.8495,2399.02
2/1/2021,1009,44607,Tidwell 1,1752.7688,1229.93
11/1/2024,1009,44763,Slaughter 17 2,3133.2782,
12/1/2022,1009,44597,Slaughter Bauer 832,2726.6073,
6/1/2021,1009,44779,Farms 19 3,3031.5864,3531.5118
12/1/2021,1009,44655,Slaughter 29B 2,3865.9847,
3/1/2023,1009,44596,Nance 19 6,2418.3884,
12/1/2020,1009,44679,Slaughter 87A 1,2282.346,2322.5
10/1/2020,1009,44644,Titos 31-42 1WB,27010.6145,54307.1488
9/1/2021,1009,44856,Slaughter 524,2972.7288,287.68
3/1/2023,1009,44770,Moses Trust 69 3,1286.6648,
9/1/2022,1009,44849,Abraxas 27B 3,3218.4933,
11/1/2024,1009,44786,Abraxas 27 2,3144.9345,
9/1/2022,1009,44592,Deatherage 23 2,3465.621,
9/1/2023,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
12/1/2020,1009,44853,Oneil 4 4,2429.35,3003.96
2/1/2024,1009,44847,Slaughter 17 3,3091.1742,
3/1/2020,1009,44857,Nance 19 3R,2665.1154,2240.4824
12/1/2021,1009,44740,Abraxas 31 1,2528.794,
2/1/2023,1009,44849,Abraxas 27B 3,3218.4933,
2/1/2023,1009,44598,Richards 47A 1,616.9407,
12/1/2023,1009,44617,Oneil 4 2,2567.1006,
10/1/2022,1009,44737,Abraxas 32C 1,2569.8642,
7/1/2023,1009,44752,Slaughter 29D 1,3440.9995,
4/1/2023,1009,44816,Cook 22 6,2149.1383,
3/1/2021,1009,44628,Cook 21 2,2093.4685,1893.94
9/1/2020,1009,44797,Abraxas 31B 3,2721.1112,2741.67
3/1/2021,1009,44746,Grace 1,1639.1398,1122.86
10/1/2023,1009,44705,Cook 22 8,2621.3202,
4/1/2022,1009,44706,Nichols 24 1,869.031,
2/1/2021,1009,44602,Abraxas 28B 1,3213.9825,4735.84
4/1/2020,1009,44724,Butchee 21 2,2045.1708,1596.19
6/1/2023,1009,44673,Davison 41 1,1183.6169,
1/1/2022,1009,44725,Abraxas 27A 3,1890.7513,
11/1/2023,1009,44699,Deatherage 23 1,3000.5783,
3/1/2020,1009,44732,Slaughter B-3 1,3010.0252,2913.4874
12/1/2023,1009,44789,Cook 22 5,2831.8102,
9/1/2022,1009,44746,Grace 1,1639.1398,
6/1/2024,1009,44598,Richards 47A 1,616.9407,
3/1/2023,1009,44614,Elma L Slaughter G 4,2241.8165,
10/1/2021,1009,44698,Slaughter 87B 1,2513.7288,
6/1/2024,1009,44708,Slaughter 533,2658.8368,
12/1/2023,1009,44652,Rufus 8,2607.0677,
6/1/2022,1009,44655,Slaughter 29B 2,3865.9847,
10/1/2020,1009,44663,Abraxas 32 2,3112.417,2265.57
12/1/2024,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
12/1/2021,1009,44816,Cook 22 6,2149.1383,
10/1/2021,1009,44838,Elma L Slaughter G 2,44.3758,
12/1/2021,1009,44622,Elma L Slaughter D 2,2141.1633,
10/1/2022,1009,44772,Abraxas 30B 1,2862.0233,
4/1/2020,1009,44756,Titos 31-42 1LS,23886.4565,54764.5872
1/1/2024,1009,44645,Amoco-Deatherage 2,226.1131,
12/1/2024,1009,44771,McCloskey 42B 2,3015.655,
9/1/2024,1009,44640,Butchee 21 7,2192.5027,
5/1/2021,1009,44667,Cook 21 8,2120.8945,2321.13
7/1/2024,1009,44628,Cook 21 2,2093.4685,
11/1/2021,1009,44631,Glasscock 7 1,3272.6208,
12/1/2020,1009,44840,Cook 21 6,2215.5095,2008.63
6/1/2024,1009,44691,Hale 1441,3080.6728,
1/1/2023,1009,44657,Butchee 21 8,2753.3058,
2/1/2021,1009,44795,Slaughter 29C 1,3701.9813,3913.56
10/1/2023,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
3/1/2022,1009,44599,Self 3,1817.5245,
1/1/2022,1009,44636,Abraxas 32 11,2965.189,
6/1/2021,1009,44703,Richards 44 3,2189.0023,2138.23
4/1/2021,1009,44728,Abraxas 32B 10,2775.81,2961.75
4/1/2022,1009,44811,McCloskey 42 2,2709.6368,
3/1/2021,1009,44736,Baldwin 7 1,3174.9555,2783.92
5/1/2020,1009,44615,Slaughter 8A 1,2511.681,1960.85
1/1/2024,1009,44737,Abraxas 32C 1,2569.8642,
10/1/2024,1009,44819,Nugget 1,3377.0222,
6/1/2023,1009,44842,Slaughter 29D 2,3468.8307,
1/1/2020,1009,44828,Rawlings 43 1,2937.8543,4026.1
6/1/2022,1009,44760,Holcomb 45 3,1270.6845,
3/1/2023,1009,44839,Nance 19 1,2744.6625,
1/1/2020,1009,44785,Abraxas 32 3,2424.007,2475.46
1/1/2022,1009,44704,Davis 42 3,207.2688,
6/1/2024,1009,44638,Holcomb 2,1228.7263,
5/1/2020,1009,44753,Abraxas 28D 2,3199.0635,1863.1
8/1/2022,1009,44619,Abraxas 28 2,3005.8495,
4/1/2024,1009,44813,Slaughter 82A 1,2743.2353,
9/1/2021,1009,44616,Abraxas 32A 1,4249.2153,1265.29
4/1/2024,1009,44718,Hale 1521,2633.0388,
2/1/2020,1009,44782,Slaughter 19B 1,3523.3387,5693.15
3/1/2022,1009,44610,Rufus 4,852.27,
11/1/2020,1009,44678,McCloskey 42 3,3092.2828,2963.47
10/1/2020,1009,44679,Slaughter 87A 1,2282.346,2430.33
5/1/2024,1009,44704,Davis 42 3,207.2688,
11/1/2021,1009,44708,Slaughter 533,2658.8368,
8/1/2021,1009,44649,Moses Trust 69 5,1961.23,2023.5
11/1/2020,1009,44699,Deatherage 23 1,3000.5783,2832.1
11/1/2022,1009,44723,Slaughter 29B 1,2973.245,
8/1/2020,1009,44714,Abraxas 32 12,3244.181,3187.21
5/1/2023,1009,44723,Slaughter 29B 1,2973.245,
9/1/2024,1009,44749,Rawlings 43 2,2948.8213,
5/1/2020,1009,44664,Hale 1444,2339.2658,1639.03
5/1/2022,1009,44644,Titos 31-42 1WB,27010.6145,
3/1/2023,1009,44663,Abraxas 32 2,3112.417,
9/1/2020,1009,44762,Abraxas 28 1,2914.6005,2892.24
3/1/2021,1009,44800,Holcomb 45 2,1726.4958,1044.1029
1/1/2021,1009,44742,McCloskey 42 1,3361.7507,3048.83
1/1/2022,1009,44764,Titos 31-42 3WA,18790.1212,
8/1/2021,1009,44734,Garner 7 1,3643.7088,2498.54
5/1/2022,1009,44708,Slaughter 533,2658.8368,
4/1/2023,1009,44837,Abraxas 31A 2,3625.903,
4/1/2022,1009,44763,Slaughter 17 2,3133.2782,
7/1/2022,1009,44704,Davis 42 3,207.2688,
3/1/2023,1009,44811,McCloskey 42 2,2709.6368,
2/1/2020,1009,44835,Yates 82 2,4256.6122,10321.92
5/1/2021,1009,44716,Elma L Slaughter 1,2501.9445,2826.46
10/1/2021,1009,44827,Richards 44A 1,2481.4417,
8/1/2024,1009,44600,Stephens 1,1627.783,
9/1/2020,1009,44608,Slaughter 87B 3,2488.0505,2481.14
2/1/2021,1009,44735,Cook 21 3,2048.4065,2170.57
12/1/2022,1009,44795,Slaughter 29C 1,3701.9813,
6/1/2022,1009,44723,Slaughter 29B 1,2973.245,
12/1/2023,1009,44657,Butchee 21 8,2753.3058,
3/1/2022,1009,44725,Abraxas 27A 3,1890.7513,
12/1/2022,1009,44783,Oneil 4 1,2508.3717,
8/1/2022,1009,44616,Abraxas 32A 1,4249.2153,
5/1/2023,1009,44770,Moses Trust 69 3,1286.6648,
1/1/2022,1009,44696,Oneil 4 3,2676.969,
10/1/2024,1009,44713,Abraxas 28C 1,3251.0885,
5/1/2020,1009,44600,Stephens 1,1627.783,1001.8235
3/1/2021,1009,44722,Lady Bird 22-14 1WB,24093.2869,14852.9159
6/1/2023,1009,44641,Elma L Slaughter G 3,186.5953,
5/1/2021,1009,44732,Slaughter B-3 1,3010.0252,3346.2283
3/1/2020,1009,44766,Abraxas 28E 1,2997.5635,2444.52
12/1/2020,1009,44813,Slaughter 82A 1,2743.2353,2617.26
4/1/2024,1009,44864,Butchee 21 4,2933.3967,
3/1/2023,1009,44763,Slaughter 17 2,3133.2782,
10/1/2022,1009,44708,Slaughter 533,2658.8368,
11/1/2020,1009,44820,Slaughter 87B 4R,2555.0593,3429.96
8/1/2020,1009,44628,Cook 21 2,2093.4685,1503.62
3/1/2024,1009,44845,Bauer 1,4184.4628,
8/1/2024,1009,44731,Abraxas 31B 1,2743.9597,
11/1/2020,1009,44808,Nance 19 2,3538.1494,3532.8748
1/1/2023,1009,44707,Richards 44 4,2490.9152,
9/1/2024,1009,44712,Abraxas 27 4,3184.495,
3/1/2021,1009,44862,Abraxas 32 6,3241.8115,1444.93
12/1/2021,1009,44865,Elma L Slaughter G 6,1414.036,
11/1/2021,1009,44644,Titos 31-42 1WB,27010.6145,
9/1/2021,1009,44781,Cook 22 1,2053.9943,2326.34
3/1/2023,1009,44598,Richards 47A 1,616.9407,
6/1/2023,1009,44766,Abraxas 28E 1,2997.5635,
12/1/2020,1009,44680,Abraxas 32B 8,3047.4312,3023.34
11/1/2022,1009,44814,Rufus 3,477.0257,
4/1/2023,1009,44849,Abraxas 27B 3,3218.4933,
10/1/2024,1009,44849,Abraxas 27B 3,3218.4933,
1/1/2020,1009,44822,Bauer 4,4143.8973,3345.72
6/1/2021,1009,44599,Self 3,1817.5245,1202.81
10/1/2022,1009,44621,Elma L Slaughter 2,310.7773,
9/1/2021,1009,44665,Jumper 1,1771.8694,
6/1/2020,1009,44675,Abraxas 28D 1,3216.1213,1922.27
7/1/2023,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
11/1/2020,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,4375.38
7/1/2023,1009,44805,Hale 42 1,2000.2223,
10/1/2022,1009,44624,Abraxas 30A 3,2582.5847,
12/1/2020,1009,44718,Hale 1521,2633.0388,3027.48
9/1/2024,1009,44633,Garner 7 3,3269.1838,
9/1/2023,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
1/1/2022,1009,44612,Abraxas 27B 1,2732.1645,
9/1/2024,1009,44620,Abraxas 32 5,3310.015,
6/1/2024,1009,44782,Slaughter 19B 1,3523.3387,
11/1/2022,1009,44757,Thomas A 1544,2383.8813,
7/1/2023,1009,44860,Slaughter 8C 1,2382.2272,
12/1/2021,1009,44850,Yates 82 3,327.0922,
4/1/2021,1009,44691,Hale 1441,3080.6728,3732.75
3/1/2020,1009,44718,Hale 1521,2633.0388,4764.95
3/1/2023,1009,44728,Abraxas 32B 10,2775.81,
10/1/2024,1009,44734,Garner 7 1,3643.7088,
11/1/2022,1009,44599,Self 3,1817.5245,
9/1/2022,1009,44593,Abraxas 30A 2,2677.8007,
10/1/2024,1009,44603,Snell 43 1,680.9185,
11/1/2020,1009,44674,Abraxas 16 1,8580.6078,12677.92
6/1/2023,1009,44748,Glasscock 7 2,2771.4553,
4/1/2022,1009,44630,Slaughter 82B 1,2782.3472,
2/1/2020,1009,44786,Abraxas 27 2,3144.9345,2788.65
2/1/2022,1009,44711,Slaughter -B- 4,1351.4612,
7/1/2020,1009,44631,Glasscock 7 1,3272.6208,1548.04
2/1/2023,1009,44842,Slaughter 29D 2,3468.8307,
3/1/2020,1009,44687,Butchee 21 6,2434.1407,2255.1
8/1/2021,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,10682.82
1/1/2021,1009,44676,Bauer 2,4015.8243,2809.2503
2/1/2023,1009,44857,Nance 19 3R,2665.1154,
8/1/2023,1009,44712,Abraxas 27 4,3184.495,
12/1/2022,1009,44685,Hale 1524,2109.7928,
11/1/2020,1009,44838,Elma L Slaughter G 2,44.3758,
3/1/2021,1009,44797,Abraxas 31B 3,2721.1112,2046.2
2/1/2024,1009,44800,Holcomb 45 2,1726.4958,
5/1/2024,1009,44619,Abraxas 28 2,3005.8495,
1/1/2023,1009,44714,Abraxas 32 12,3244.181,
5/1/2020,1009,44840,Cook 21 6,2215.5095,1291.07
4/1/2022,1009,44687,Butchee 21 6,2434.1407,
11/1/2024,1009,44862,Abraxas 32 6,3241.8115,
2/1/2023,1009,44854,Slaughter 87B 2,2151.0908,
5/1/2020,1009,44736,Baldwin 7 1,3174.9555,490.37
1/1/2022,1009,44705,Cook 22 8,2621.3202,
11/1/2022,1009,44770,Moses Trust 69 3,1286.6648,
8/1/2023,1009,44604,Johnson C 1,3411.9754,
2/1/2023,1009,44806,Slaughter 75D 1,3345.1927,
12/1/2022,1009,44606,Elma L Slaughter B 2,2355.4417,
4/1/2024,1009,44842,Slaughter 29D 2,3468.8307,
5/1/2021,1009,44849,Abraxas 27B 3,3218.4933,1959.1
3/1/2020,1009,44714,Abraxas 32 12,3244.181,2209.52
2/1/2020,1009,44696,Oneil 4 3,2676.969,3850.4
4/1/2024,1009,44857,Nance 19 3R,2665.1154,
8/1/2024,1009,44691,Hale 1441,3080.6728,
6/1/2022,1009,44619,Abraxas 28 2,3005.8495,
4/1/2021,1009,44596,Nance 19 6,2418.3884,3332.3978
4/1/2024,1009,44806,Slaughter 75D 1,3345.1927,
1/1/2021,1009,44609,Holcomb 45A 1,2465.2105,1745.2323
6/1/2023,1009,44642,Snell F E 1,2252.731,
7/1/2023,1009,44818,Rufus 9,2883.2568,
10/1/2022,1009,44849,Abraxas 27B 3,3218.4933,
2/1/2022,1009,44628,Cook 21 2,2093.4685,
6/1/2021,1009,44769,Abraxas 30A 1,2781.4567,3968.1
1/1/2023,1009,44599,Self 3,1817.5245,
6/1/2020,1009,44639,Gary Lamb 14A 1,1627.3686,751.4856
12/1/2020,1009,44738,Snell 43A 1,2622.9997,3783.7
10/1/2024,1009,44807,Abraxas 20 2,4022.9652,
9/1/2020,1009,44655,Slaughter 29B 2,3865.9847,2476.15
12/1/2021,1009,44841,Hale 1443,2394.3307,
1/1/2021,1009,44698,Slaughter 87B 1,2513.7288,3142.37
11/1/2021,1009,44660,Cook 21 7,2099.1505,
9/1/2020,1009,44656,Barron 82 1,2680.5372,2383.3681
12/1/2024,1009,44720,Williams 6 1,2106.8739,
9/1/2020,1009,44636,Abraxas 32 11,2965.189,2138.87
7/1/2023,1009,44755,Richards 41 1,2079.7948,
1/1/2022,1009,44593,Abraxas 30A 2,2677.8007,
1/1/2024,1009,44641,Elma L Slaughter G 3,186.5953,
2/1/2024,1009,44667,Cook 21 8,2120.8945,
9/1/2023,1009,44683,Richards 44A 4,480.8545,
6/1/2024,1009,44698,Slaughter 87B 1,2513.7288,
11/1/2021,1009,44775,Rufus 2,2728.646,
3/1/2024,1009,44809,Lemon Farms Unit 14 1,3027.183,
11/1/2021,1009,44829,Elma L Slaughter E 2,4654.4037,
3/1/2021,1009,44748,Glasscock 7 2,2771.4553,2317.16
1/1/2022,1009,44745,Davison 40 1,640.5835,
1/1/2021,1009,44731,Abraxas 31B 1,2743.9597,2370.27
3/1/2022,1009,44703,Richards 44 3,2189.0023,
10/1/2024,1009,44790,Lady Bird 22-14 1LS,27059.603,
1/1/2024,1009,44595,Richards 41A 1,2521.685,
12/1/2021,1009,44651,Stripling 82 1,1175.8128,
12/1/2021,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
4/1/2020,1009,44848,Abraxas 30 1,2342.1378,2894.25
3/1/2022,1009,44662,Middleton 3,2072.57,
6/1/2024,1009,44736,Baldwin 7 1,3174.9555,
7/1/2021,1009,44824,Hale 1512,3419.105,2638.79
7/1/2022,1009,44593,Abraxas 30A 2,2677.8007,
7/1/2022,1009,44766,Abraxas 28E 1,2997.5635,
8/1/2020,1009,44854,Slaughter 87B 2,2151.0908,1074.11
4/1/2021,1009,44662,Middleton 3,2072.57,1855.91
7/1/2021,1009,44847,Slaughter 17 3,3091.1742,3109.61
3/1/2023,1009,44814,Rufus 3,477.0257,
3/1/2023,1009,44778,Schneider A 2,3717.8107,
10/1/2021,1009,44811,McCloskey 42 2,2709.6368,
11/1/2023,1009,44717,Titos 31-42 2WA,19848.7459,
10/1/2021,1009,44597,Slaughter Bauer 832,2726.6073,
10/1/2023,1009,44714,Abraxas 32 12,3244.181,
11/1/2024,1009,44860,Slaughter 8C 1,2382.2272,
12/1/2024,1009,44768,Abraxas 27A 2,2238.5513,
5/1/2022,1009,44817,Abraxas 27A 1,3527.2207,
6/1/2021,1009,44746,Grace 1,1639.1398,1510.97
3/1/2021,1009,44638,Holcomb 2,1228.7263,947.71
12/1/2021,1009,44854,Slaughter 87B 2,2151.0908,
8/1/2024,1009,44803,Abraxas 20 1,3045.2003,
5/1/2023,1009,44815,Butchee 21 5,1945.7897,
3/1/2023,1009,44741,Deatherage 18 3,1579.4457,
4/1/2022,1009,44728,Abraxas 32B 10,2775.81,
10/1/2024,1009,44611,Hale 1432,3107.9495,
3/1/2024,1009,44677,Bauer 3,4263.2583,
5/1/2022,1009,44775,Rufus 2,2728.646,
5/1/2021,1009,44789,Cook 22 5,2831.8102,4147.54
8/1/2024,1009,44851,Hale 1523,2085.0003,
1/1/2020,1009,44814,Rufus 3,477.0257,3821.32
3/1/2021,1009,44693,Slaughter 87A 2,2502.126,2727.62
12/1/2020,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,29713.37
2/1/2020,1009,44742,McCloskey 42 1,3361.7507,2668.22
9/1/2024,1009,44839,Nance 19 1,2744.6625,
12/1/2024,1009,44604,Johnson C 1,3411.9754,
7/1/2024,1009,44765,Slaughter 19A 1,3821.2525,
3/1/2024,1009,44793,Moses Trust 69 2,1955.9088,
7/1/2021,1009,44861,Deatherage 18 2,2021.1659,1618.5337
3/1/2022,1009,44862,Abraxas 32 6,3241.8115,
12/1/2021,1009,44852,Thomas 1541,1555.9052,
10/1/2022,1009,44754,McCloskey 42A 1,3044.8278,
1/1/2024,1009,44642,Snell F E 1,2252.731,
1/1/2023,1009,44596,Nance 19 6,2418.3884,
9/1/2020,1009,44798,Cook 22 3,2934.2885,2770.17
12/1/2022,1009,44730,Thomas A 1533,522.3328,
3/1/2022,1009,44709,Abraxas 27 1,3333.524,
11/1/2024,1009,44667,Cook 21 8,2120.8945,
4/1/2024,1009,44856,Slaughter 524,2972.7288,
7/1/2020,1009,44771,McCloskey 42B 2,3015.655,2170.93
11/1/2020,1009,44607,Tidwell 1,1752.7688,5288.98
5/1/2023,1009,44628,Cook 21 2,2093.4685,
3/1/2024,1009,44851,Hale 1523,2085.0003,
8/1/2021,1009,44625,Stone 70 1,3028.3265,1742.02
3/1/2020,1009,44859,Moses Trust 69 6,2415.338,2187.74
5/1/2020,1009,44803,Abraxas 20 1,3045.2003,1104.23
10/1/2023,1009,44771,McCloskey 42B 2,3015.655,
1/1/2022,1009,44856,Slaughter 524,2972.7288,
7/1/2024,1009,44709,Abraxas 27 1,3333.524,
12/1/2020,1009,44791,Nichols 24 3,579.2443,58.19
2/1/2023,1009,44816,Cook 22 6,2149.1383,
