well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44843,8/23/2021,509.7894,288.4090859
44843,8/22/2021,470.0120813,288.5010372
44843,8/21/2021,327.45375,288.59305
44843,8/20/2021,406.94205,288.6851245
44843,8/19/2021,486.1695,288.7772606
44843,8/18/2021,288.56505,288.8694586
44843,8/17/2021,287.97105,288.9617183
44843,8/16/2021,287.97105,289.05404
44843,8/15/2021,605.3154,289.1464236
44843,8/14/2021,360.15345,289.2388692
44843,8/13/2021,320.25675,289.3313768
44843,8/12/2021,317.424375,289.4239467
44843,8/11/2021,534.37515,289.5165787
44843,8/10/2021,64.68615,289.609273
44843,8/9/2021,0,289.7020296
44843,8/8/2021,0,289.7948486
44843,8/7/2021,0,289.8877301
44843,8/6/2021,0,289.980674
44843,8/5/2021,6.8630625,290.0736806
44843,8/4/2021,0,290.1667498
44843,8/3/2021,267.1130625,290.2598818
44843,8/2/2021,266.8951875,290.3530765
44843,8/1/2021,371.322,290.446334
44843,7/31/2021,110.9630625,290.5396545
44843,7/30/2021,61.497,290.6330379
44843,7/29/2021,333.791925,290.7264844
44843,7/28/2021,267.1130625,290.819994
44843,7/27/2021,592.4258625,290.9135667
44843,7/26/2021,839.6630625,291.0072026
44843,7/25/2021,735.454125,291.1009019
44843,7/24/2021,359.1452625,291.1946645
44843,7/23/2021,633.834525,291.2884905
44843,7/22/2021,800.554125,291.38238
44843,7/21/2021,626.8730625,291.4763331
44843,7/20/2021,501.4113,291.5703498
44843,7/19/2021,491.16525,291.6644302
44843,7/18/2021,415.65045,291.7585743
44843,7/17/2021,415.65045,291.8527823
44843,7/16/2021,169.55445,291.9470541
44843,7/15/2021,0,292.0413899
44843,7/14/2021,0,292.1357896
44843,7/13/2021,369.144,292.2302535
44843,7/12/2021,246.096,292.3247815
44843,7/11/2021,83.68785,292.4193737
44843,7/10/2021,206.73585,292.5140302
44843,7/9/2021,165.71985,292.6087511
44843,7/8/2021,205.08,292.7035363
44843,7/7/2021,263.73195,292.7983861
44843,7/6/2021,123.048,292.8933003
44843,7/5/2021,123.048,292.9882792
44843,7/4/2021,123.048,293.0833228
44843,7/3/2021,574.224,293.1784311
44843,7/2/2021,533.208,293.2736042
44843,7/1/2021,339.4428,293.3688422
44843,6/30/2021,353.586,293.4641451
44843,6/29/2021,344.607,293.559513
44843,6/28/2021,344.607,293.654946
44843,6/27/2021,336.6882,293.7504442
44843,6/26/2021,315.8898,293.8460076
44843,6/25/2021,323.0688,293.9416363
44843,6/24/2021,370.5804,294.0373303
44843,6/23/2021,484.6056,294.1330897
44843,6/22/2021,370.5804,294.2289146
44843,6/21/2021,256.5558,294.3248051
44843,6/20/2021,484.6056,294.4207611
44843,6/19/2021,370.5804,294.5167829
44843,6/18/2021,313.5684,294.6128704
44843,6/17/2021,447.4374,294.7090238
44843,6/16/2021,339.4428,294.805243
44843,6/15/2021,339.4428,294.9015283
44843,6/14/2021,480.8772,294.9978795
44843,6/13/2021,482.2182,295.0942968
44843,6/12/2021,594.0246,295.1907803
44843,6/11/2021,574.3446,295.2873301
44843,6/10/2021,430.8208687,295.3839461
44843,6/9/2021,488.193,295.4806285
44843,6/8/2021,459.4758,295.5773774
44843,6/7/2021,402.0414,295.6741928
44843,6/6/2021,717.9312,295.7710748
44843,6/5/2021,954.8484,295.8680234
44702,9/1/2021,163.494,111.8935216
44702,1/4/2021,81.747,111.9302985
44702,1/3/2021,0,111.9304518
44702,1/2/2021,54.4968,111.930605
44702,1/1/2021,27.249,111.9307583
44702,1/13/2021,58.3902,111.9289192
44702,1/12/2021,140.1378,111.9290724
44702,1/11/2021,0,111.9292257
44702,1/10/2021,0,111.929379
44702,1/9/2021,58.3902,111.9295322
44702,1/8/2021,0,111.9296855
44702,1/7/2021,40.8732,111.9298387
44702,1/6/2021,34.0608,111.929992
44702,1/5/2021,47.685,111.9301453
44702,2/1/2021,0,111.9260073
44702,1/31/2021,47.2716,111.9261605
44702,1/30/2021,0,111.9263138
44702,1/29/2021,93.4254,111.926467
44702,1/28/2021,198.528,111.9266203
44702,1/27/2021,0,111.9267735
44702,1/26/2021,0,111.9269268
44702,1/25/2021,81.7458,111.9270801
44702,1/24/2021,81.7458,111.9272333
44702,1/23/2021,105.1026,111.9273866
44702,1/22/2021,93.4254,111.9275398
44702,1/21/2021,93.4254,111.9276931
44702,1/20/2021,233.5614,111.9278463
44702,1/19/2021,0,111.9279996
44702,1/18/2021,140.136,111.9281529
44702,1/17/2021,93.4254,111.9283061
44702,1/16/2021,93.4254,111.9284594
44702,1/15/2021,46.7106,111.9286127
44702,1/14/2021,93.4254,111.9287659
44702,3/13/2021,330.912,111.9198772
44702,3/12/2021,0,111.9200304
44702,3/11/2021,0,111.9201837
44702,3/10/2021,0,111.9203369
44702,3/9/2021,0,111.9204902
44702,3/8/2021,0,111.9206434
44702,3/7/2021,0,111.9207966
44702,3/6/2021,0,111.9209499
44702,3/5/2021,0,111.9211031
44702,3/4/2021,0,111.9212564
44702,3/3/2021,0,111.9214096
44702,3/2/2021,0,111.9215629
44702,3/1/2021,0,111.9217162
44702,2/28/2021,0,111.9218694
44702,2/27/2021,0,111.9220227
44702,2/26/2021,0,111.9221759
44702,2/25/2021,82.728,111.9223292
44702,2/24/2021,0,111.9224824
44702,2/23/2021,0,111.9226357
44702,2/22/2021,0,111.9227889
44702,2/21/2021,0,111.9229422
44702,2/20/2021,0,111.9230954
44702,2/19/2021,0,111.9232487
44702,2/18/2021,0,111.9234019
44702,2/17/2021,0,111.9235552
44702,2/16/2021,0,111.9237084
44702,2/15/2021,0,111.9238617
44702,2/14/2021,0,111.9240149
44702,2/13/2021,0,111.9241682
44702,2/12/2021,0,111.9243214
44702,2/11/2021,0,111.9244747
44702,2/10/2021,0,111.924628
44702,2/9/2021,70.908,111.9247812
44702,2/8/2021,94.5462,111.9249345
44702,2/7/2021,118.1814,111.9250877
44702,2/6/2021,118.1826,111.925241
44702,2/5/2021,70.908,111.9253942
44702,2/4/2021,70.9098,111.9255475
44702,2/3/2021,47.2734,111.9257007
44702,2/2/2021,313.7022,111.925854
44702,6/3/2021,140.1378,111.9073115
44702,6/2/2021,0,111.9074647
44702,6/1/2021,46.7124,111.907618
44702,5/31/2021,46.7106,111.9077712
44702,5/30/2021,152.9346,111.9079244
44702,5/29/2021,94.5462,111.9080777
44702,5/28/2021,94.5444,111.9082309
44702,5/27/2021,94.5462,111.9083841
44702,5/26/2021,141.8178,111.9085374
44702,5/25/2021,0,111.9086906
44702,5/24/2021,47.2734,111.9088438
44702,5/23/2021,283.6374,111.9089971
44702,5/22/2021,0,111.9091503
44702,5/21/2021,425.4534,111.9093035
44702,5/20/2021,0,111.9094568
44702,5/19/2021,0,111.90961
44702,5/18/2021,0,111.9097632
44702,5/17/2021,0,111.9099165
44702,5/16/2021,11.82,111.9100697
44702,5/15/2021,35.454,111.9102229
44702,5/14/2021,35.454,111.9103762
44702,5/13/2021,59.094,111.9105294
44702,5/12/2021,118.182,111.9106826
44702,5/11/2021,0,111.9108359
44702,5/10/2021,0,111.9109891
44702,5/9/2021,0,111.9111423
44702,5/8/2021,0,111.9112956
44702,5/7/2021,0,111.9114488
44702,5/6/2021,0,111.9116021
44702,5/5/2021,0,111.9117553
44702,5/4/2021,0,111.9119085
44702,5/3/2021,0,111.9120618
44702,5/2/2021,0,111.912215
44702,5/1/2021,0,111.9123682
44702,4/30/2021,0,111.9125215
44702,4/29/2021,0,111.9126747
44702,4/28/2021,0,111.912828
44702,4/27/2021,0,111.9129812
44702,4/26/2021,82.728,111.9131344
44702,4/25/2021,0,111.9132877
44702,4/24/2021,248.178,111.9134409
44702,4/23/2021,124.092,111.9135942
44702,4/22/2021,0,111.9137474
44702,4/21/2021,0,111.9139006
44702,4/20/2021,0,111.9140539
44702,4/19/2021,0,111.9142071
44702,4/18/2021,0,111.9143604
44702,4/17/2021,0,111.9145136
44702,4/16/2021,0,111.9146668
44702,4/15/2021,0,111.9148201
44702,4/14/2021,0,111.9149733
44702,4/13/2021,0,111.9151266
44702,4/12/2021,0,111.9152798
44702,4/11/2021,0,111.9154331
44702,4/10/2021,0,111.9155863
44702,4/9/2021,0,111.9157395
44702,4/8/2021,0,111.9158928
44702,4/7/2021,0,111.916046
44702,4/6/2021,0,111.9161993
44702,4/5/2021,0,111.9163525
44702,4/4/2021,0,111.9165057
44702,4/3/2021,124.092,111.916659
44702,4/2/2021,330.906,111.9168122
44702,4/1/2021,661.818,111.9169655
44702,3/31/2021,0,111.9171187
44702,3/30/2021,0,111.917272
44702,3/29/2021,0,111.9174252
44702,3/28/2021,0,111.9175785
44702,3/27/2021,0,111.9177317
44702,3/26/2021,0,111.9178849
44702,3/25/2021,0,111.9180382
44702,3/24/2021,0,111.9181914
44702,3/23/2021,0,111.9183447
44702,3/22/2021,0,111.9184979
44702,3/21/2021,0,111.9186512
44702,3/20/2021,0,111.9188044
44702,3/19/2021,0,111.9189577
44702,3/18/2021,0,111.9191109
44702,3/17/2021,0,111.9192642
44702,3/16/2021,0,111.9194174
44702,3/15/2021,0,111.9195707
44702,3/14/2021,165.456,111.9197239
44702,8/31/2021,163.494,111.8936748
44702,8/30/2021,163.494,111.893828
44702,8/29/2021,0,111.8939812
44702,8/28/2021,0,111.8941344
44702,8/27/2021,0,111.8942876
44702,8/26/2021,0,111.8944408
44702,8/25/2021,0,111.894594
44702,8/24/2021,0,111.8947473
44702,8/23/2021,0,111.8949005
44702,8/22/2021,0,111.8950537
44702,8/21/2021,0,111.8952069
44702,8/20/2021,0,111.8953601
44702,8/19/2021,0,111.8955133
44702,8/18/2021,0,111.8956666
44702,8/17/2021,0,111.8958198
44702,8/16/2021,0,111.895973
44702,8/15/2021,0,111.8961262
44702,8/14/2021,0,111.8962794
44702,8/13/2021,0,111.8964326
44702,8/12/2021,0,111.8965859
44702,8/11/2021,0,111.8967391
44702,8/10/2021,0,111.8968923
44702,8/9/2021,0,111.8970455
44702,8/8/2021,0,111.8971987
44702,8/7/2021,0,111.8973519
44702,8/6/2021,46.7124,111.8975051
44702,8/5/2021,58.3902,111.8976584
44702,8/4/2021,81.7458,111.8978116
44702,8/3/2021,46.7124,111.8979648
44702,8/2/2021,46.7124,111.898118
44702,8/1/2021,186.8484,111.8982712
44702,7/31/2021,0,111.8984244
44702,7/30/2021,140.1378,111.8985777
44702,7/29/2021,0,111.8987309
44702,7/28/2021,0,111.8988841
44702,7/27/2021,70.068,111.8990373
44702,7/26/2021,70.068,111.8991906
44702,7/25/2021,93.4254,111.8993438
44702,7/24/2021,46.7106,111.899497
44702,7/23/2021,46.7124,111.8996502
44702,7/22/2021,46.7124,111.8998034
44702,7/21/2021,46.7124,111.8999567
44702,7/20/2021,46.7124,111.9001099
44702,7/19/2021,46.7124,111.9002631
44702,7/18/2021,0,111.9004163
44702,7/17/2021,280.2738,111.9005695
44702,7/16/2021,0,111.9007228
44702,7/15/2021,116.7804,111.900876
44702,7/14/2021,70.068,111.9010292
44702,7/13/2021,46.7124,111.9011824
44702,7/12/2021,93.4236,111.9013357
44702,7/11/2021,140.1378,111.9014889
44702,7/10/2021,140.136,111.9016421
44702,7/9/2021,93.4254,111.9017953
44702,7/8/2021,140.136,111.9019485
44702,7/7/2021,140.1378,111.9021018
44702,7/6/2021,116.7804,111.902255
44702,7/5/2021,70.068,111.9024082
44702,7/4/2021,23.3574,111.9025614
44702,7/3/2021,0,111.9027147
44702,7/2/2021,0,111.9028679
44702,7/1/2021,0,111.9030211
44702,6/30/2021,0,111.9031743
44702,6/29/2021,46.7124,111.9033276
44702,6/28/2021,46.7124,111.9034808
44702,6/27/2021,46.7124,111.903634
44702,6/26/2021,46.7106,111.9037872
44702,6/25/2021,140.1378,111.9039405
44702,6/24/2021,140.136,111.9040937
44702,6/23/2021,23.3574,111.9042469
44702,6/22/2021,23.3556,111.9044002
44702,6/21/2021,186.8484,111.9045534
44702,6/20/2021,0,111.9047066
44702,6/19/2021,0,111.9048598
44702,6/18/2021,233.5626,111.9050131
44702,6/17/2021,93.4236,111.9051663
44702,6/16/2021,0,111.9053195
44702,6/15/2021,0,111.9054727
44702,6/14/2021,0,111.905626
44702,6/13/2021,0,111.9057792
44702,6/12/2021,0,111.9059324
44702,6/11/2021,93.4254,111.9060857
44702,6/10/2021,140.136,111.9062389
44702,6/9/2021,0,111.9063921
44702,6/8/2021,46.7124,111.9065453
44702,6/7/2021,46.7124,111.9066986
44702,6/6/2021,0,111.9068518
44702,6/5/2021,140.1378,111.907005
44665,9/1/2021,165.13248,286.5849724
44665,1/4/2021,163.52224,286.6791666
44665,1/3/2021,163.52816,286.6795592
44665,1/2/2021,327.04448,286.6799517
44665,1/1/2021,327.04448,286.6803443
44665,1/13/2021,163.52224,286.6756338
44665,1/12/2021,327.0504,286.6760263
44665,1/11/2021,490.56672,286.6764188
44665,1/10/2021,0,286.6768114
44665,1/9/2021,163.52816,286.6772039
44665,1/8/2021,163.52224,286.6775965
44665,1/7/2021,163.52224,286.677989
44665,1/6/2021,163.52224,286.6783815
44665,1/5/2021,163.52224,286.6787741
44665,2/1/2021,163.52224,286.6681757
44665,1/31/2021,163.52224,286.6685682
44665,1/30/2021,163.52224,286.6689607
44665,1/29/2021,327.04448,286.6693533
44665,1/28/2021,163.52816,286.6697458
44665,1/27/2021,163.52224,286.6701383
44665,1/26/2021,408.8056,286.6705309
44665,1/25/2021,0,286.6709234
44665,1/24/2021,0,286.6713159
44665,1/23/2021,0,286.6717084
44665,1/22/2021,81.76112,286.672101
44665,1/21/2021,0,286.6724935
44665,1/20/2021,490.57264,286.6728861
44665,1/19/2021,327.04448,286.6732786
44665,1/18/2021,327.0504,286.6736711
44665,1/17/2021,163.52224,286.6740636
44665,1/16/2021,163.52224,286.6744562
44665,1/15/2021,163.52224,286.6748487
44665,1/14/2021,163.52224,286.6752413
44665,3/13/2021,165.12656,286.6524751
44665,3/12/2021,165.13248,286.6528676
44665,3/11/2021,165.13248,286.6532601
44665,3/10/2021,165.12656,286.6536526
44665,3/9/2021,165.13248,286.6540451
44665,3/8/2021,165.13248,286.6544376
44665,3/7/2021,330.25904,286.6548301
44665,3/6/2021,165.13248,286.6552226
44665,3/5/2021,330.25904,286.6556151
44665,3/4/2021,165.13248,286.6560077
44665,3/3/2021,247.6928,286.6564002
44665,3/2/2021,247.6928,286.6567927
44665,3/1/2021,165.13248,286.6571852
44665,2/28/2021,165.13248,286.6575777
44665,2/27/2021,165.12656,286.6579702
44665,2/26/2021,330.26496,286.6583627
44665,2/25/2021,165.12656,286.6587552
44665,2/24/2021,516.23584,286.6591478
44665,2/23/2021,330.25904,286.6595403
44665,2/22/2021,165.13248,286.6599328
44665,2/21/2021,495.39152,286.6603253
44665,2/20/2021,577.95184,286.6607178
44665,2/19/2021,0,286.6611104
44665,2/18/2021,0,286.6615028
44665,2/17/2021,0,286.6618954
44665,2/16/2021,0,286.6622879
44665,2/15/2021,0,286.6626804
44665,2/14/2021,0,286.6630729
44665,2/13/2021,0,286.6634654
44665,2/12/2021,82.56624,286.663858
44665,2/11/2021,82.56624,286.6642505
44665,2/10/2021,0,286.664643
44665,2/9/2021,163.52816,286.6650355
44665,2/8/2021,163.52224,286.665428
44665,2/7/2021,163.52224,286.6658206
44665,2/6/2021,163.52224,286.6662131
44665,2/5/2021,163.52224,286.6666056
44665,2/4/2021,163.52224,286.6669981
44665,2/3/2021,0,286.6673906
44665,2/2/2021,163.52816,286.6677832
44665,6/3/2021,163.52224,286.6202916
44665,6/2/2021,163.52224,286.620684
44665,6/1/2021,163.52224,286.6210765
44665,5/31/2021,327.04448,286.6214689
44665,5/30/2021,163.52816,286.6218614
44665,5/29/2021,163.52224,286.6222539
44665,5/28/2021,163.52224,286.6226463
44665,5/27/2021,327.04448,286.6230388
44665,5/26/2021,163.52224,286.6234313
44665,5/25/2021,327.0504,286.6238238
44665,5/24/2021,327.04448,286.6242162
44665,5/23/2021,163.52224,286.6246087
44665,5/22/2021,163.52816,286.6250011
44665,5/21/2021,163.52224,286.6253936
44665,5/20/2021,163.52224,286.625786
44665,5/19/2021,163.52224,286.6261785
44665,5/18/2021,163.52224,286.626571
44665,5/17/2021,327.0504,286.6269635
44665,5/16/2021,163.52224,286.627356
44665,5/15/2021,163.52224,286.6277484
44665,5/14/2021,327.04448,286.6281409
44665,5/13/2021,327.0504,286.6285334
44665,5/12/2021,163.52224,286.6289258
44665,5/11/2021,163.52224,286.6293183
44665,5/10/2021,163.52224,286.6297108
44665,5/9/2021,327.04448,286.6301033
44665,5/8/2021,163.52816,286.6304957
44665,5/7/2021,163.52224,286.6308882
44665,5/6/2021,163.52224,286.6312807
44665,5/5/2021,458.356,286.6316732
44665,5/4/2021,163.52816,286.6320656
44665,5/3/2021,327.04448,286.6324581
44665,5/2/2021,163.52224,286.6328506
44665,5/1/2021,163.52224,286.6332431
44665,4/30/2021,81.76112,286.6336355
44665,4/29/2021,165.13248,286.634028
44665,4/28/2021,165.12656,286.6344205
44665,4/27/2021,165.13248,286.6348129
44665,4/26/2021,330.25904,286.6352055
44665,4/25/2021,165.13248,286.635598
44665,4/24/2021,165.13248,286.6359904
44665,4/23/2021,330.25904,286.6363829
44665,4/22/2021,165.13248,286.6367754
44665,4/21/2021,330.25904,286.6371678
44665,4/20/2021,165.13248,286.6375604
44665,4/19/2021,165.12656,286.6379528
44665,4/18/2021,330.26496,286.6383453
44665,4/17/2021,165.12656,286.6387378
44665,4/16/2021,165.13248,286.6391303
44665,4/15/2021,82.56624,286.6395228
44665,4/14/2021,82.56032,286.6399152
44665,4/13/2021,82.56624,286.6403078
44665,4/12/2021,82.56624,286.6407002
44665,4/11/2021,165.13248,286.6410927
44665,4/10/2021,165.12656,286.6414852
44665,4/9/2021,165.13248,286.6418777
44665,4/8/2021,165.13248,286.6422702
44665,4/7/2021,165.12656,286.6426627
44665,4/6/2021,660.524,286.6430552
44665,4/5/2021,165.13248,286.6434476
44665,4/4/2021,330.25904,286.6438402
44665,4/3/2021,165.13248,286.6442326
44665,4/2/2021,165.12656,286.6446252
44665,4/1/2021,165.13248,286.6450176
44665,3/31/2021,82.56624,286.6454101
44665,3/30/2021,82.56032,286.6458026
44665,3/29/2021,330.26496,286.6461951
44665,3/28/2021,330.25904,286.6465876
44665,3/27/2021,165.13248,286.6469801
44665,3/26/2021,165.12656,286.6473726
44665,3/25/2021,330.26496,286.6477651
44665,3/24/2021,165.12656,286.6481576
44665,3/23/2021,165.13248,286.6485501
44665,3/22/2021,165.13248,286.6489426
44665,3/21/2021,330.25904,286.6493351
44665,3/20/2021,165.13248,286.6497276
44665,3/19/2021,330.25904,286.6501201
44665,3/18/2021,165.12656,286.6505126
44665,3/17/2021,330.26496,286.6509051
44665,3/16/2021,330.25904,286.6512976
44665,3/15/2021,0,286.6516901
44665,3/14/2021,165.13248,286.6520826
44665,8/31/2021,165.13248,286.5853648
44665,8/30/2021,165.12656,286.5857572
44665,8/29/2021,165.13248,286.5861496
44665,8/28/2021,165.13248,286.586542
44665,8/27/2021,165.12656,286.5869344
44665,8/26/2021,165.13248,286.5873269
44665,8/25/2021,165.13248,286.5877193
44665,8/24/2021,165.12656,286.5881116
44665,8/23/2021,82.56624,286.5885041
44665,8/22/2021,0,286.5888965
44665,8/21/2021,82.56624,286.5892889
44665,8/20/2021,354.2528,286.5896814
44665,8/19/2021,163.52224,286.5900737
44665,8/18/2021,490.57264,286.5904662
44665,8/17/2021,490.56672,286.5908586
44665,8/16/2021,327.0504,286.591251
44665,8/15/2021,163.52224,286.5916434
44665,8/14/2021,163.52224,286.5920359
44665,8/13/2021,163.52224,286.5924283
44665,8/12/2021,163.52224,286.5928207
44665,8/11/2021,163.52224,286.5932131
44665,8/10/2021,163.52816,286.5936056
44665,8/9/2021,163.52224,286.593998
44665,8/8/2021,163.52224,286.5943904
44665,8/7/2021,327.04448,286.5947828
44665,8/6/2021,163.52816,286.5951753
44665,8/5/2021,327.04448,286.5955677
44665,8/4/2021,163.52224,286.5959601
44665,8/3/2021,163.52224,286.5963525
44665,8/2/2021,163.52224,286.596745
44665,8/1/2021,163.52816,286.5971374
44665,7/31/2021,163.52224,286.5975298
44665,7/30/2021,163.52224,286.5979223
44665,7/29/2021,163.52224,286.5983147
44665,7/28/2021,327.04448,286.5987071
44665,7/27/2021,327.0504,286.5990995
44665,7/26/2021,163.52224,286.599492
44665,7/25/2021,163.52224,286.5998844
44665,7/24/2021,163.52224,286.6002768
44665,7/23/2021,163.52816,286.6006692
44665,7/22/2021,163.52224,286.6010617
44665,7/21/2021,163.52224,286.6014541
44665,7/20/2021,163.52224,286.6018466
44665,7/19/2021,163.52224,286.602239
44665,7/18/2021,327.0504,286.6026314
44665,7/17/2021,34.46032,286.6030239
44665,7/16/2021,204.39984,286.6034163
44665,7/15/2021,330.25904,286.6038088
44665,7/14/2021,165.13248,286.6042011
44665,7/13/2021,165.13248,286.6045936
44665,7/12/2021,165.12656,286.6049861
44665,7/11/2021,165.13248,286.6053785
44665,7/10/2021,165.13248,286.6057709
44665,7/9/2021,165.12656,286.6061634
44665,7/8/2021,330.26496,286.6065558
44665,7/7/2021,165.12656,286.6069483
44665,7/6/2021,330.25904,286.6073407
44665,7/5/2021,165.13248,286.6077332
44665,7/4/2021,165.13248,286.6081256
44665,7/3/2021,165.12656,286.608518
44665,7/2/2021,165.13248,286.6089105
44665,7/1/2021,165.13248,286.609303
44665,6/30/2021,165.12656,286.6096953
44665,6/29/2021,330.26496,286.6100879
44665,6/28/2021,330.25904,286.6104802
44665,6/27/2021,165.13248,286.6108727
44665,6/26/2021,165.12656,286.6112652
44665,6/25/2021,165.13248,286.6116576
44665,6/24/2021,330.25904,286.61205
44665,6/23/2021,165.13248,286.6124425
44665,6/22/2021,165.12656,286.612835
44665,6/21/2021,165.13248,286.6132274
44665,6/20/2021,165.13248,286.6136199
44665,6/19/2021,330.25904,286.6140123
44665,6/18/2021,165.13248,286.6144048
44665,6/17/2021,330.25904,286.6147972
44665,6/16/2021,165.13248,286.6151897
44665,6/15/2021,330.25904,286.6155821
44665,6/14/2021,165.13248,286.6159746
44665,6/13/2021,330.25904,286.616367
44665,6/12/2021,165.13248,286.6167595
44665,6/11/2021,165.12656,286.6171519
44665,6/10/2021,330.25904,286.6175444
44665,6/9/2021,165.13248,286.6179368
44665,6/8/2021,563.82672,286.6183293
44665,6/7/2021,165.13248,286.6187218
44665,6/6/2021,165.13248,286.6191142
44665,6/5/2021,165.12656,286.6195067
44863,9/1/2021,404.68941,665.9911567
44863,1/4/2021,188.6484,694.2237801
44863,1/3/2021,282.9702,694.3490359
44863,1/2/2021,235.8084,694.4743594
44863,1/1/2021,377.295,694.5997509
44863,1/13/2021,583.5258,693.0995204
44863,1/12/2021,462.336,693.2241685
44863,1/11/2021,375.9426,693.3488838
44863,1/10/2021,900.0474,693.4736665
44863,1/9/2021,2027.9598,693.5985166
44863,1/8/2021,1697.826,693.7234342
44863,1/7/2021,707.43,693.8484192
44863,1/6/2021,424.4568,693.9734719
44863,1/5/2021,235.8084,694.0985922
44863,2/1/2021,1474.11,690.7439091
44863,1/31/2021,1602.2928,690.8672904
44863,1/30/2021,1474.11,690.9907378
44863,1/29/2021,801.1452,691.1142514
44863,1/28/2021,953.49,691.2378313
44863,1/27/2021,653.3628,691.3614774
44863,1/26/2021,953.49,691.48519
44863,1/25/2021,482.2476,691.608969
44863,1/24/2021,640.7148,691.7328144
44863,1/23/2021,384.4272,691.8567265
44863,1/22/2021,320.3562,691.9807051
44863,1/21/2021,448.5,692.1047504
44863,1/20/2021,348.69,692.2288625
44863,1/19/2021,833.19,692.3530413
44863,1/18/2021,769.101,692.477287
44863,1/17/2021,769.101,692.6015996
44863,1/16/2021,386.1276,692.7259792
44863,1/15/2021,368.79,692.8504258
44863,1/14/2021,387.459,692.9749395
44863,3/13/2021,1257.9762,685.8622232
44863,3/12/2021,531.741,685.9830066
44863,3/11/2021,768.8562,686.1038537
44863,3/10/2021,515.3424,686.2247648
44863,3/9/2021,1345.5,686.3457398
44863,3/8/2021,704.7828,686.4667788
44863,3/7/2021,576.6438,686.5878819
44863,3/6/2021,640.7124,686.7090491
44863,3/5/2021,640.7148,686.8302804
44863,3/4/2021,384.426,686.951576
44863,3/3/2021,576.642,687.0729359
44863,3/2/2021,512.568,687.1943601
44863,3/1/2021,640.7124,687.3158487
44863,2/28/2021,320.3586,687.4374017
44863,2/27/2021,256.2852,687.5590193
44863,2/26/2021,512.571,687.6807015
44863,2/25/2021,128.1852,687.8024483
44863,2/24/2021,128.1828,687.9242597
44863,2/23/2021,80.112,688.0461359
44863,2/22/2021,227.6489613,688.1680769
44863,2/21/2021,82.638,688.2900828
44863,2/20/2021,41.658,688.4121536
44863,2/19/2021,97.365,688.5342893
44863,2/18/2021,0,688.6564901
44863,2/17/2021,0,688.778756
44863,2/16/2021,0,688.901087
44863,2/15/2021,0,689.0234832
44863,2/14/2021,0,689.1459447
44863,2/13/2021,0,689.2684715
44863,2/12/2021,0,689.3910636
44863,2/11/2021,255.276,689.5137213
44863,2/10/2021,127.089,689.6364444
44863,2/9/2021,508.3662,689.759233
44863,2/8/2021,1461.5472,689.8820873
44863,2/7/2021,2541.8214,690.0050072
44863,2/6/2021,1537.7124,690.1279929
44863,2/5/2021,1092.8928,690.2510443
44863,2/4/2021,1227.8724,690.3741616
44863,2/3/2021,1735.2762,690.4973448
44863,2/2/2021,634.512,690.620594
44863,6/3/2021,381.2748,676.1699943
44863,6/2/2021,378.8148,676.2857283
44863,6/1/2021,349.5,676.4015217
44863,5/31/2021,317.8314,676.5173746
44863,5/30/2021,627.2328,676.633287
44863,5/29/2021,635.781,676.7492591
44863,5/28/2021,317.829,676.8652908
44863,5/27/2021,254.262,676.9813822
44863,5/26/2021,635.58,677.0975334
44863,5/25/2021,576.8475968,677.2137443
44863,5/24/2021,762.7914,677.3300152
44863,5/23/2021,381.3972,677.4463459
44863,5/22/2021,1115.4762,677.5627366
44863,5/21/2021,1207.7538,677.6791873
44863,5/20/2021,3370.4976,677.7956981
44863,5/19/2021,1562.8614,677.9122689
44863,5/18/2021,1153.2228,678.0289
44863,5/17/2021,730.2648,678.1455913
44863,5/16/2021,769.101,678.2623428
44863,5/15/2021,771.4777984,678.3791547
44863,5/14/2021,769.101,678.4960269
44863,5/13/2021,512.7348,678.6129596
44863,5/12/2021,0,678.7299527
44863,5/11/2021,0,678.8470064
44863,5/10/2021,0,678.9641206
44863,5/9/2021,0,679.0812955
44863,5/8/2021,0,679.1985311
44863,5/7/2021,781.6638,679.3158274
44863,5/6/2021,762.546,679.4331845
44863,5/5/2021,1906.3662,679.5506024
44863,5/4/2021,317.73,679.6680813
44863,5/3/2021,352.6632,679.785621
44863,5/2/2021,256.3728,679.9032218
44863,5/1/2021,85.4598,680.0208837
44863,4/30/2021,512.7456,680.1386066
44863,4/29/2021,427.29,680.2563908
44863,4/28/2021,342.0642548,680.3742361
44863,4/27/2021,427.2888,680.4921427
44863,4/26/2021,171.3778145,680.6101106
44863,4/25/2021,146.3318394,680.7281399
44863,4/24/2021,773.174521,680.8462306
44863,4/23/2021,120.8946387,680.9643828
44863,4/22/2021,269.9652,681.0825965
44863,4/21/2021,251.390613,681.2008718
44863,4/20/2021,699.8620163,681.3192088
44863,4/19/2021,636.2923984,681.4376074
44863,4/18/2021,572.7265984,681.5560678
44863,4/17/2021,1616.974239,681.67459
44863,4/16/2021,892.4600807,681.7931741
44863,4/15/2021,703.5061935,681.91182
44863,4/14/2021,1216.78379,682.0305279
44863,4/13/2021,1398.108,682.1492979
44863,4/12/2021,1887.519,682.2681299
44863,4/11/2021,1084.92,682.387024
44863,4/10/2021,1363.7748,682.5059803
44863,4/9/2021,1207.3638,682.6249989
